Year,housevalue
2001,133684.3137
2002,144421.5686
2003,158464.7059
2004,179878.4314
2005,201078.4314
2006,208841.1765
2007,204576.4706
2008,189107.8431
2009,178443.1373
2010,173301.9608
2011,165494.1176
2012,169758.8235
2013,180270.5882
2014,188176.4706
2015,197856.8627
2016,211115.6863
2017,224286.2745
